screen_name,created_at,location,source,hashtags,text
mcall,2020-04-21 16:09:04,"Allentown, PA",Twitter Web Client,,".@GovernorTomWolf said the state’s comeback from COVID-19 will be driven by its own data and experience of the virus, and not those of nearby states that Pennsylvania joined with to form a council.  https://t.co/ba7GYPwFHC"
stevebnazz,2020-04-21 16:09:04,"Arizona, USA",Twitter for iPhone,,"According to new antibody tests, as many as 65 million Americans are already infected with COVID-19. That puts CFR at about 0.06%, or LESS THAN the flu.

You get that Liberal babies? Your precious COVID-19 is LESS DEADLY than the flu.

Trump is calling your bluff."
GreenvilleWis,2020-04-21 16:09:04,"Greenville, WI",Twitter for iPhone,SaferAtHome,"#SaferAtHome is saving lives, and now it's time to turn the dial and begin to reopen our state. That begins with the Badger Bounce Back. Learn about Wisconsin’s plan to get moving again: https://t.co/DYzkG5e39D https://t.co/WwhDRmSVJq"
_kharrington,2020-04-21 16:09:04,"Tulsa, OK",Twitter for iPhone,,If you could end Covid-19 by sacrificing one part of the world where would you choose? And why Stillwater?
donnajgalindo,2020-04-21 16:09:04,"California, USA",Twitter Web App,,I am so sorry to have to announce that at this time because of the COVID-19 virus my UK/EU tour has now been cancelled. All ticket holders should be in touch with their point of purchase for refunds. I couldn’t be more disappointed. My apologies to all.
AllianceRxWP,2020-04-21 16:09:03,"Orlando, FL",Sprout Social,,"As a result of the COVID-19 pandemic, @CancerCare has canceled its 2020 Gala. Instead, they are hosting an online auction which runs through tomorrow, Wed., April 22. @AllianceRxWP is proud to be a sponsor of @CancerCare's efforts. Learn more at https://t.co/cHAuAxdmtX https://t.co/cFIwqBFmtv"
Smeccage,2020-04-21 16:09:03,"San Leandro, CA",Twitter Web App,,How long does COVID-19 last? https://t.co/0aZ8p9LBuQ https://t.co/wIncooajxA
KFreshIsTheWord,2020-04-21 16:09:03,"Detroit, MI",Twitter Web App,pr666,"COVID-19
FUCKOFF
#pr666 https://t.co/IqZ3Pa58tA"
cityofhayward,2020-04-21 16:09:03,"Hayward, California",Sprout Social,"Hayward, HaywardCA","The City of #Hayward has acquired 10,000 medical procedural masks for distribution to local essential businesses to help keep their employees and customers safe during the COVID-19 health emergency.

Details: https://t.co/0WpWPAx1Hl

@HaywardFireNews  #HaywardCA https://t.co/HxqmabBGVs"
sawyerjamie1,2020-04-21 16:09:03,"Carson City, NV",Twitter for iPhone,COVID19,NASHP has created an interactive map showing how each state tracks #COVID19 cases/deaths by race/ethnicity as states work to improve their interventions. https://t.co/yugUonzOyK https://t.co/d13ixEqU9I
PrinceSnivy24,2020-04-21 16:09:03,"Pen Argyl, PA",Twitter for iPhone,,Chairman and CEO Jeffrey Lurie has announced that he and the Philadelphia Eagles are making $1 million in donations to help combat the impact of COVID-19 in the City of Philadelphia.
Ted_LQ4L,2020-04-21 16:09:03,"Maryland, USA",Twitter Web App,,COVID-19 may cause permanent brain damage in addition to harming other organs. https://t.co/UsyaQqP2Zc
inc3nd1ary,2020-04-21 16:09:03,"Illinois, USA",Twitter Web App,,"@Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team

https://t.co/ld4c3oZ2Iy

#Allunitedagainstcovid19 #COVID--19 #staysafe #stayathome #GlobalGiving #coronavirus #confinement #Lockdown #Charity #Giveaway @foldingathome https://t.co/MxS204336K"
dave_root,2020-04-21 16:09:03,"Kentucky, USA",Twitter Web App,"COVID19, COVIDー19","Great news! More evidence many more people have already had and recovered from #COVID19
#COVIDー19
Lots of people have antibodies already.
https://t.co/CPHLxLzLYv
@realDonaldTrump 
@HHS_ASH"
super_emah,2020-04-21 16:09:02,"Bellevue, WA",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
Oldlady12345,2020-04-21 16:09:02,"Fitchburg, WI",Twitter for iPhone,,"Maryland @GovLarryHogan on securing 500,000 COVID-19 tests from South Korea: “The number one problem in America from the beginning of this crisis has been the lack of available testing.” https://t.co/cVclFZQmjA https://t.co/0WYr07E74n"
nikatnite00,2020-04-21 16:09:02,"Kentucky, USA",Twitter for iPhone,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
1nearlyretiredt,2020-04-21 16:09:02,"Virginia, USA",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
sandrajmershon,2020-04-21 16:09:02,"Washington, USA",Twitter for iPhone,,"There is a way to safely reopen by summer, and stay open. It won’t be easy but it can be done. https://t.co/KCYF1ix82C"
Karrie1313,2020-04-21 16:09:02,"Chicagoland, IL",Twitter for Android,,@rnkknu I'm really struggling with COVID-19 deniers who keep going out and gathering. They're putting everyone at risk with their stubborn stupidity. Starting to not care what happens to them.
KarenW502,2020-04-21 16:09:02,"Louisville, KY",Twitter for iPhone,,"“We work 80-hour weeks, 12 hours a day.” 
A Louisville nurse working in NYC has been recognized for her care for others in the past...30,000 feet up. 

I talk with her on @WDRBNews 10pm @Norton_Health #COVID #HealthCareWorkers https://t.co/boKxkTiWZF"
chrisderose,2020-04-21 16:09:02,"Phoenix, Arizona",Twitter for iPhone,,"Richard Epstein originally said the Covid-19 threat was overrated and only 500 Americans would die. 

In the most recent iteration of his piece he says it’s overrated and only 50,000 Americans will die."
epimom2,2020-04-21 16:09:02,Chicago IL,Twitter for iPhone,,Meet The Chicago Virus Hunters Who Are Tracking Down COVID-19 : NPR https://t.co/rAw5nGfkM2
TelegraphHerald,2020-04-21 16:09:01,"Dubuque, Iowa",BLOX CMS,,4 local residents among 482 new cases of COVID-19 in Iowa announced today https://t.co/UkXZw0dA4H
bresla_linda,2020-04-21 16:09:01,"Houston, TX",Twitter for Android,,Trump may not even get to the COVID-19 part of his COVID-19 press conference today. https://t.co/MZCpDnpqNY
DynaMed_EBSCO,2020-04-21 16:09:01,"Ipswich, MA",Sprout Social,COVID19,Hear from DynaMed founder @BrianAlperMD about adapting @EBSCO resources during the pandemic to create a #COVID19 information portal. https://t.co/W5noYJ0gZu
jerodactyl,2020-04-21 16:09:01,"Indiana, USA",Twitter for Android,,"New video out now. Covid Mansion

https://t.co/Gc1UCzeVmP"
vaddanki001,2020-04-21 16:09:01,"Washington, USA",Twitter Web App,,"It is indeed heartening to see the approval rating of PM Sri @narendramodi.

Faced with crisis, said Charles D Gaulle, a man of character falls back on himself and imposes his own stamp of action. #COVID crisis has yet again brought to fore sturdy leadership &amp; decisiveness of PM. https://t.co/zBqrOtbPoX"
Cecil3695Cecil,2020-04-21 16:09:01,"Los Angeles, California",Twitter for iPhone,,"BREAKING: 60 veterans who were living at the Soldiers' Home in Holyoke have now died, 50 of them had tested positive for COVID-19 https://t.co/9yt5yZtuIx #Boston25 https://t.co/gJegqsclkP"
votemelissadaub,2020-04-21 16:09:00,"Canton, MI",Twitter for iPhone,,The Wayne County Commission Committee on Ways and Means is meeting now on Zoom. I don’t sit on this Committee but I’m attending to hear a presentation on the impact of COVID-19 on the county budget.
IBNMediaNetwork,2020-04-21 16:09:00,"Los Angeles, CA",eClincher,,NetworkNewsBreaks – $CODX Announces Continued Increase of COVID-19 Test Orders in the US https://t.co/hUHh49KjSY https://t.co/qheQXBnQ6X
sophiadco,2020-04-21 16:09:00,"Chicago, IL",Twitter for iPhone,,I will retweet any information about injustice toward Black people in China until a major news outlet investigates and airs what’s going on. COVID-19 ORIGINATED IN CHINA...and now they’re treating Black people like subhumans as a result?!?! Any excuse to be racist. https://t.co/EhNPPzEMD7
fishlimit598,2020-04-21 16:09:00,"Portland, OR",Twitter Web App,,"@NBCNews If you are able, please donate to the Navajo Relief Fund or Navajo Covid-19 Relief Fund: 

https://t.co/sWiSCxr8ma

https://t.co/53J6cWel0s"
blankenshipb,2020-04-21 16:09:00,"Austin, TX",Twitter for iPhone,,"Singapore's second-wave outbreak has been driven by people coming into the country with covid-19. European countries are closing their borders. But Trump is evil for suspending immigration at the moment (which, for all practical purposes, was already happening)."
Amplified2020,2020-04-21 16:09:00,"Kansas City, MO",TweetDeck,"COVID19, publicmedia, journalism, communityengagement","Of more than 1,800 #COVID19 questions so far — @KPCC &amp; @LAist personally have responded to 1,500 of them. Check out the @ReportingHealth and @AshleyAlvarado ""Engaged on COVID-19"" webinar on April 29!
#publicmedia #journalism #communityengagement
https://t.co/UzN4E6cTGT"
LEAD_Coalition,2020-04-21 16:09:00,"Washington, DC",TweetDeck,"Dementia, COVID19, Alzheimers, coronavirus","#Dementia and activity ideas during this #COVID19 pandemic https://t.co/eSbrOeeHcb by @ElizzTweets

#Alzheimers #coronavirus @SuzanneLepage1 @texyellowdogdem @Raymond_Norman @psb_dc @lfkraus @YarosisNancy @TinaMarie_80s @mindingourelder @hey_jude0221 @angeleyez407 @john_siracusa https://t.co/pHHeflPdOR"
DriveSurebyKrex,2020-04-21 16:09:00,"Northbrook, IL",SEMrush Social Media Tool,"fixedops, coronavirus, AutoMarketing",Clear decisions need real data. We’re sharing what we know about #fixedops demand as COVID-19 unfolds. Watch the changes and anticipate the market turn with us &gt;&gt; https://t.co/DFIGTlKg0V #coronavirus #AutoMarketing
MorganHBurgamy,2020-04-21 16:08:59,"Milledgeville, GA",Twitter for iPhone,,"my sister is an ICU nurse working on a COVID-19 floor in new orleans. every day she tells of the gruesome things she sees. 

you are delusional and privileged if you think it is a violation of your freedom to be told to stay at home during a time like this. https://t.co/2wt0ESX3jF"
MitchellNewsJou,2020-04-21 16:08:59,"Spruce Pine, NC",Twitter Web Client,,COVID-19 impact on NCDOT revenues forces delay of most projects https://t.co/eJdH2f97Ts
amber_tx,2020-04-21 16:08:59,TX,Twitter Web App,,"It gets worse for the CDC. We knew the CDC sent out ""bad"" test kits. Now we know the kits were actually infected with COVID-19. And it wasn't a failure at a single lab.

At least 2 of the 3 labs that prepared and shipped these kits, sent infected ones.
https://t.co/oCwRpyg0Jb"
tokiwana,2020-04-21 16:08:59,"Atlanta, GA",Twitter for Android,,"Why are you re-opening the state @GovKemp 
""The White House Coronavirus Task Force guidance says that before reopening, a state should have seen a decline in new COVID-19 cases for 14 days. That’s a criterion that Georgia has not yet met."" 

https://t.co/F6kEVZXyKW"
AngelaCristiani,2020-04-21 16:08:59,"Boston, MA",Twitter for iPhone,"SocialDistancing, COVID19","Thank you to everyone practicing #SocialDistancing — your help will get us to the other side of our #COVID19 peak in Boston. Please continue to:

1️⃣ #StayHome when you can
2️⃣ Keep six feet apart from others
3️⃣ Wear a face covering in public 

https://t.co/i3DQcMOdRz https://t.co/BChEeG92RS"
DublinPIO,2020-04-21 16:08:59,"Dublin, CA",Hootsuite Inc.,,"City of Dublin has been issuing COVID-19 Business News Updates for our business community. The April 20 issue includes articles about small business grants from Facebook and Salesforce, info. about County regulation regarding face coverings, and more. https://t.co/ZQElUElSQ6 https://t.co/4gHi7bkxuu"
downey1950_w,2020-04-21 16:08:59,"New York, USA",Twitter for iPad,,@CarlaCoonAuthor @thehill @directorblue Then why did djt just ban immigration to US? COVID 19 is a dangerous killer.
JoeFreedomLove,2020-04-21 16:08:59,"Conservativeland, Orange Co CA",Twitter for iPhone,,"Simple question.

If the entire COVID-19 panic had begun with models showing up to 60,000 dead and a mortality rate of less than 0.1%, would ANY of the lockdowns happened?

No, of course not."
Amber79165737,2020-04-21 16:08:59,"Queens, NY",Twitter Web App,,"There are currently 132,467 confirmed cases of coronavirus in New York City. 9,101 people have died. Those who have recovered from COVID-19 are being asked to consider donating blood to @NYBloodCenter, where they are researching the use of plasma to aid current patients. https://t.co/ggqYvhI3Nb"
jasonehigh,2020-04-21 16:08:58,Pennsylvania,Tweetbot for Mac,COVID19,Here’s the latest graph tracking the #COVID19 infection rate in Pennsylvania. https://t.co/uaS2Y1iJ2W
joseloyola1686,2020-04-21 16:08:58,"Philadelphia, PA",Twitter for iPhone,,"There is a way to safely reopen by summer, and stay open. It won’t be easy but it can be done. https://t.co/KCYF1ix82C"
jmadincea,2020-04-21 16:08:58,"Michigan, USA",Twitter for Android,,@DonaldJTrumpJr Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/BNTC4WtHLA
KittyHu10,2020-04-21 16:08:57,"New York, USA",Twitter for Android,,President Trump backtracks on his announcement yesterday that he was going to invoke DPA to force a company to make swabs....has ADM Giroir step-in to explain why DPA no longer needed. #Covid-19
BarbaraMain07,2020-04-21 16:08:57,"Del Mar, CA",Twitter for iPhone,,"These ""liberate America"" protesters don't want liberty. They want control. They want to force others to play by their death-cult rules.
My freedom to live must be every bit as protected as their freedom to die. My latest in @thenation 
https://t.co/fOZyNUmSQ7"
